id,latitude,longitude,elevation,country,name,state,21-Mar,21-Jun,21-Sep,21-Dec
ASN00005053,-20.6553,116.6789,50,AS,EAST INTERCOURSE ISLAND,,35.73333333,23.93333333,31.16666667,33.625
ASN00005058,-20.8206,115.3931,62,AS,BARROW ISLAND,,35.25357143,24.85416667,28.29166667,34.47692308
ASN00005061,-20.7278,116.7483,6,AS,DAMPIER SALT,,36.82,26.29090909,31.24545455,36.92727273
ASN00005064,-22.7825,119.6172,433,AS,SAND HILL,,37.79090909,23.55714286,32.01538462,40.95833333
ASN00005069,-21.6392,116.3308,200,AS,PANNAWONICA,,39.7125,27.25555556,33.26296296,40.55185185
ASN00005072,-22.6967,117.7703,746,AS,TOM PRICE,,34.6,22.76153846,29.90833333,38.13846154
ASN00005075,-21.8222,114.1714,7,AS,NAVY ALPHA,,34.3,24.86,29.75,37.5
ASN00005084,-21.4606,115.0197,5,AS,THEVENARD ISLAND,,34.47857143,25.35714286,26.41875,33.06666667
ASN00005092,-22.2367,114.0869,5,AS,LEARMONTH MILOS AWS COMPARISON,,34.86666667,25.53333333,29.83333333,36.3
ASN00005094,-20.875,115.4056,6.4,AS,BARROW ISLAND AIRPORT,,33.74117647,24.2,26.48888889,33.38235294
ASN00006011,-24.8878,113.67,4,AS,CARNARVON AIRPORT,,31.07714286,23.06857143,24.85571429,29.45571429
ASN00006022,-25.0544,115.21,144,AS,GASCOYNE JUNCTION,,37.96585366,23.72702703,28.99444444,39.60606061
ASN00006025,-26.4008,114.1667,15,AS,HAMELIN POOL,,34.91304348,22.06521739,26.30909091,35.78095238
ASN00006044,-25.9261,113.5319,9,AS,DENHAM,,30.19285714,22.66551724,24.15172414,29.34482759
ASN00006062,-24.9,113.65,4.6,AS,CARNARVON POST OFFICE,,30.40681818,22.5,24.3372093,28.35714286
ASN00006072,-23.0314,115.0414,111,AS,EMU CREEK STATION,,38.5775,25.72045455,31.36511628,40.61666667
ASN00006080,-26.2564,113.8064,20,AS,NANGA,,29.875,21.475,25.8625,29.0625
ASN00006087,-24.8167,113.8333,17,AS,BRICKHOUSE WOOLSHED,,36.89,22.86363636,29.16363636,35.58
ASN00006099,-26.8936,115.9561,287,AS,MURCHISON,,35.16,20.96538462,26.85,38.1
ASN00006105,-25.8925,113.5772,33.8,AS,SHARK BAY AIRPORT,,33.4125,23.44375,26.12941176,31.98235294
ASN00007017,-27.4233,117.8994,453,AS,CUE,,32.18148148,18.86428571,25.53333333,36.74074074
ASN00007045,-26.6136,118.5372,517,AS,MEEKATHARRA AIRPORT,,32.90909091,19.34626866,27.01940299,36.66119403
ASN00007046,-26.5933,118.4883,511,AS,MEEKATHARRA POST OFFICE,,32.8125,19.34782609,25.0173913,37.56956522
ASN00007057,-28.0619,117.8503,426,AS,MOUNT MAGNET,,33.625,18.69642857,25.99666667,36.43448276
ASN00007058,-24.4,116.3078,300,AS,MOUNT PHILLIP,,37.10769231,23.07,29.99166667,39.73846154
ASN00007062,-23.7942,120.2442,571,AS,MUNDIWINDI,,35.2173913,21.832,28.36086957,38.74782609
ASN00007064,-27.3636,116.4261,303,AS,MURGOO,,34.2,19.78636364,25.59,36.29473684
ASN00007067,-28.9464,118.1867,442.2,AS,NARNDEE,,31.475,20.2,20.63333333,34.275
ASN00007080,-25.1256,119.1514,520,AS,THREE RIVERS,,34.82758621,20.58,29.46875,37.86296296
ASN00007091,-28.3392,116.6828,318,AS,YALGOO,,32.5,18.82941176,24.68888889,36.45294118
ASN00007139,-29.2708,117.6836,339,AS,PAYNES FIND,,32.45454545,18.43823529,25.65454545,35.47647059
ASN00007151,-23.3683,119.7314,544,AS,NEWMAN,,35.84375,21.9,30.18387097,38.665625
ASN00007161,-25.4636,117.1361,450,AS,ERRABIDDY,,34.7,21.93571429,27.47142857,39.125
ASN00007176,-23.4169,119.7989,524,AS,NEWMAN AERO,,36.33684211,22.37894737,32.635,39.25238095
ASN00007178,-23.2028,117.6692,391,AS,PARABURDOO,,37.52352941,24.24117647,32.38235294,39.61176471
ASN00007185,-23.1725,117.7494,423.7,AS,PARABURDOO AERO,,37.125,24.68,32.96666667,40.79473684
ASN00007204,-26.6131,118.5367,517,AS,MEEKATHARRA MILOS AWS COMPARIS,,32.5,21.06666667,32.5,35.85
ASN00007600,-28.1156,117.8425,407,AS,MOUNT MAGNET AERO,,32.97142857,19.0047619,26.29090909,35.99545455
ASN00008025,-29.6889,115.8869,268,AS,CARNAMAH,,32.14347826,18.24794521,22.36521739,33.54657534
ASN00008028,-28.5008,114.7897,145,AS,NABAWA,,32.10178571,18.64745763,22.47627119,31.84333333
ASN00008039,-30.2772,116.6619,335,AS,DALWALLINU COMPARISON,,31.42592593,17.30363636,22.04727273,32.84259259
ASN00008050,-28.7769,114.605,3,AS,GERALDTON TOWN,,29.03695652,20.57333333,21.92444444,26.76744186
ASN00008051,-28.7953,114.6975,33,AS,GERALDTON AIRPORT,,30.52533333,20.22222222,22.41369863,29.15866667
ASN00008088,-29.1906,115.4414,153,AS,MINGENEW,,37.04285714,18.1125,23.12857143,34.45714286
ASN00008091,-30.6417,116.0072,203,AS,MOORA,,31.94814815,17.69642857,21.83548387,32.31724138
ASN00008093,-29.2103,116.0089,274,AS,MORAWA,,32.85733333,18.58815789,23.78181818,34.91486486
ASN00008095,-28.5367,115.5142,268,AS,MULLEWA,,33.03333333,18.88970588,24.04366197,34.9
ASN00008137,-30.8917,116.7186,283,AS,WONGAN HILLS,,31.074,17.252,21.8745098,32.424
ASN00008138,-30.8408,116.7267,305,AS,WONGAN HILLS RES.STATION,,29.47307692,16.36981132,20.52962963,32.04285714
ASN00008151,-30.665,116.1386,300,AS,WALEBING,,29.79491525,16.58813559,20.56491228,31.66610169
ASN00008181,-29.8,115.35,229,AS,ENEABBA POST OFFICE OLD SITE,,35.35,17.94,23.42,31.86666667
ASN00008225,-29.8183,115.2722,100,AS,ENEABBA,,33.7,20.56875,23.27714286,32.93030303
ASN00008249,-29.45,116.2667,291,AS,PERENJORI AMBULANCE,,35.75,16.78,20.88,35.63333333
ASN00008251,-27.7119,114.165,6,AS,KALBARRI,,31.45333333,22.46,24.26666667,31.20212766
ASN00008267,-28.3517,114.5778,60,AS,NOKANENA,,31.12,21.42666667,24.1,31.23333333
ASN00008290,-28.3008,113.5936,2.2,AS,NORTH ISLAND,,28.075,21.75625,22.70666667,26.125
ASN00008296,-29.2039,116.0247,271.4,AS,MORAWA AIRPORT,,33.54210526,19.45789474,23.95555556,35.695
ASN00008297,-30.2761,116.6714,324.5,AS,DALWALLINU,,32.02777778,17.2,22.42105263,33.32631579
ASN00009017,-32.055,115.75,5,AS,FREMANTLE,,28.16428571,17.43571429,19.16153846,24.825
ASN00009021,-31.9275,115.9764,15.4,AS,PERTH AIRPORT,,29.375,18.38356164,20.26027397,28.93835616
ASN00009034,-31.95,115.8667,19,AS,PERTH REGIONAL OFFICE,,27.58125,17.90105263,19.80421053,26.77157895
ASN00009035,-31.9861,115.8192,6.1,AS,NEDLANDS UWA,,27.625,17.68,18.86,25.78
ASN00009037,-30.3381,115.5394,275,AS,BADGINGARRA RESEARCH STN,,32.46341463,18.00465116,21.3875,31.97317073
ASN00009038,-32.0089,115.5022,46,AS,ROTTNEST ISLAND LIGHTHOUSE,,25.43225806,17.8516129,18.51935484,23.93928571
ASN00009053,-31.6669,116.0189,40,AS,PEARCE RAAF,,30.656,18.36666667,20.42040816,29.91666667
ASN00009058,-31.9822,116.0594,210,AS,KALAMUNDA,,22.5,15.65,18.16666667,30.13333333
ASN00009064,-32.2258,115.7611,4,AS,KWINANA BP REFINERY,,27.614,18.4,19.32745098,26.07380952
ASN00009067,-31.7564,116.0222,15,AS,UPPER SWAN RESEARCH STATION,,32.36875,18.8,21.54705882,30.15625
ASN00009106,-32.0486,115.9839,10,AS,GOSNELLS CITY,,30.21304348,19.0625,20.98846154,30.56666667
ASN00009111,-32.44,116.0744,286,AS,KARNET,,28.13265306,16.075,17.798,28.356
ASN00009114,-31.0164,115.33,4,AS,LANCELIN,,28.96666667,19.5627451,20.40204082,26.88461538
ASN00009126,-31.9508,115.8453,53.2,AS,WEST PERTH,,30.66666667,17.2,22.5,26.25
ASN00009131,-30.3081,115.0311,1.6,AS,JURIEN BAY,,28.91818182,20.34888889,21.45111111,27.75555556
ASN00009135,-31.9942,116.0692,317,AS,WALLISTON,,29.74444444,15.48888889,18.16666667,25.8
ASN00009151,-31.9556,115.7928,20,AS,SUBIACO TREATMENT PLANT,,29.09166667,19.31666667,19.84166667,29.91111111
ASN00009159,-31.95,115.85,54,AS,PERTH WEST,,31.1,17.56666667,19.26666667,25.3
ASN00009161,-32.0022,115.8861,18,AS,BENTLEY (CURTIN),,30.81818182,18.9,20.24545455,28.88181818
ASN00009172,-32.1011,115.8794,30,AS,JANDAKOT AERO,,29.77307692,18.60384615,19.98888889,29.02222222
ASN00009178,-31.4628,115.8642,73,AS,GINGIN AERO,,30.62222222,18.825,20.8047619,30.45789474
ASN00009186,-31.7858,115.7772,17,AS,BEENYUP,,25.92857143,18.53333333,21.17142857,27.5
ASN00009193,-32.0069,115.5022,43.1,AS,ROTTNEST ISLAND,,26.21111111,18.3,18.64642857,25.09615385
ASN00009194,-32.2208,115.8075,14,AS,MEDINA RESEARCH CENTRE,,29.36969697,19.15294118,20.20588235,28.25151515
ASN00009204,-31.9414,116.0506,220,AS,GOOSEBERRY HILL,,29.3,16.7625,19.71111111,29.6
ASN00009215,-31.9558,115.7619,41,AS,SWANBOURNE,,29.13043478,18.9173913,19.6,28.08181818
ASN00009225,-31.9192,115.8728,24.9,AS,PERTH METRO,,30.20869565,18.75217391,20.20434783,28.79166667
ASN00009240,-32.0056,116.1364,384,AS,BICKLEY,,28.68695652,15.18181818,17.4826087,28.5
ASN00009256,-32.2433,115.6839,6,AS,GARDEN ISLAND HSF,,28.30666667,18.18,18.92666667,25.69375
ASN00009500,-35.0289,117.8808,3,AS,ALBANY,,22.17534247,16.73888889,17.80410959,22.02222222
ASN00009504,-33.8325,116.3894,200,AS,BOYUP BROOK,,29.6,15.91666667,18.2,26.75714286
ASN00009510,-33.9575,116.1375,149.9,AS,BRIDGETOWN COMPARISON,,26.82857143,16.42358491,18.49223301,27.5625
ASN00009514,-33.3267,115.63,4,AS,BUNBURY POST OFFICE,,26.72857143,17.02,18.335,25.91
ASN00009515,-33.6611,115.3456,4,AS,BUSSELTON SHIRE,,25.95789474,16.57222222,18.34736842,26.84117647
ASN00009518,-34.3728,115.1358,13,AS,CAPE LEEUWIN,,22.47818182,17.09818182,17.05779817,21.86605505
ASN00009519,-33.5372,115.0189,109,AS,CAPE NATURALISTE,,24.93333333,17.16034483,17.63166667,24.095
ASN00009534,-33.5719,115.8247,63,AS,DONNYBROOK,,27.89722222,17.12477064,18.97431193,28.40277778
ASN00009538,-32.7103,116.0594,267,AS,DWELLINGUP,,27.05666667,15.50338983,17.28833333,27.87833333
ASN00009541,-33.85,121.8833,4,AS,ESPERANCE POST OFFICE,,24.29206349,16.71746032,19.72741935,24.5983871
ASN00009542,-33.6825,121.8275,142,AS,ESPERANCE AERO,,26.944,16.64,20.875,26.15833333
ASN00009569,-33.655,115.3194,3.9,AS,BUSSELTON,,27.70769231,17.91538462,17.58571429,25.83846154
ASN00009572,-32.5031,115.7664,15,AS,MANDURAH PARK,,28.25714286,17.80952381,19.74285714,26.63809524
ASN00009573,-34.2508,116.145,286.7,AS,MANJIMUP,,24.67627119,15.01724138,16.82241379,25.32068966
ASN00009574,-33.9592,115.0642,80,AS,MARGARET RIVER,,31.25,16.62,17.74,27.32
ASN00009581,-34.625,117.6361,300,AS,MOUNT BARKER,,24.05888889,15.11521739,17.28817204,24.68478261
ASN00009592,-34.4478,116.0433,174,AS,PEMBERTON,,24.27166667,15.62142857,17.29649123,23.94833333
ASN00009603,-33.6858,115.4008,16.3,AS,BUSSELTON AERO,,27.07777778,17.19473684,17.64736842,27.805
ASN00009617,-33.9486,116.1311,178.7,AS,BRIDGETOWN,,26.74210526,16.40526316,16.57777778,27.24736842
ASN00009628,-33.36,116.1467,204,AS,COLLIE,,27.18333333,15.37894737,18.58421053,28.50588235
ASN00009631,-33.6031,121.7828,158,AS,ESPERANCE DOWNS RESEARCH STN,,24.72068966,15.884375,20.03235294,27.47096774
ASN00009637,-34.9511,117.37,18,AS,DENMARK RES.STN.,,23.34,16.80588235,18.38947368,23.76153846
ASN00009642,-33.1336,115.8808,30,AS,WOKALUP,,28.62,17.01818182,18.66969697,28.60606061
ASN00009741,-34.9414,117.8022,68,AS,ALBANY AIRPORT,,23.87307692,16.53846154,18.14038462,22.875
ASN00009746,-34.0281,115.1042,80,AS,WITCHCLIFFE,,26.15294118,16.98333333,17.14444444,24.8625
ASN00009754,-34.5961,118.5519,120,AS,METTLER,,24.08518519,17.03571429,18.66896552,24.00357143
ASN00009787,-35.1833,117.8833,103,AS,ECLIPSE ISLAND,,20.99375,15.36875,16.49333333,21.2125
ASN00009789,-33.83,121.8925,25,AS,ESPERANCE,,25.53829787,17.58510638,20.96458333,25.07291667
ASN00009812,-33.0789,115.8806,40,AS,HARVEY,,29.84285714,18.10769231,17.84615385,27.6
ASN00009842,-33.7964,115.6658,130,AS,JARRAHWOOD,,27.49756098,17.02926829,17.87317073,27.37380952
ASN00009843,-34.4417,116.9944,230,AS,FRANKLAND VINEYARDS,,25.55555556,15.65555556,17.5125,26.18888889
ASN00009868,-33.7078,120.8653,80,AS,MUNGLINUP,,29.26666667,17.625,20.1,25.55
ASN00009871,-34.8361,116.0308,4.5,AS,WINDY HARBOUR,,23.51538462,17.22083333,17.624,22.764
ASN00009877,-33.6033,115.4983,15,AS,LUDLOW,,27.68571429,18.2125,17.5625,28.1
ASN00009885,-33.3158,115.66,3,AS,BUNBURY POWER STATION,,26.45555556,17.68,17.88,25.58888889
ASN00009887,-32.5211,115.75,21,AS,MANDURAH,,28.62,18.66363636,19.42222222,27.81818182
ASN00009961,-33.9306,120.1283,26,AS,HOPETOUN NORTH,,25.875,18.66842105,21.27619048,23.48571429
ASN00009964,-34.5714,117.0106,250,AS,ROCKY GULLY,,25.16,15.38,16.96190476,24.665
ASN00009965,-33.3567,115.6447,5.2,AS,BUNBURY,,28.18571429,17.57619048,18.0047619,26.96666667
ASN00009968,-34.5683,116.3367,210,AS,SHANNON,,24.15,15.60555556,16.3,23.83157895
ASN00009977,-32.5219,115.7119,3,AS,MANDURAH,,28.69333333,17.81333333,18.56666667,27.73125
ASN00009994,-33.3608,116.1717,200,AS,COLLIE EAST,,28.8,16.89285714,17.46428571,28.94666667
ASN00009998,-34.9469,116.7222,73,AS,NORTH WALPOLE,,23.80769231,16.84615385,17.87272727,22.93846154
ASN00010007,-30.8081,117.8603,359,AS,BENCUBBIN,,30.21578947,16.85614035,22.31785714,32.575
ASN00010035,-31.6494,117.2331,220,AS,CUNDERDIN,,30.14464286,17.22363636,21.15087719,32.31052632
ASN00010058,-31.2994,116.8269,239,AS,GOOMALLING,,30.84444444,17.39615385,21.27857143,32.21538462
ASN00010073,-31.6183,117.7217,250,AS,KELLERBERRIN,,29.86078431,16.822,21.64226804,32.405
ASN00010092,-31.4756,118.2789,315,AS,MERREDIN,,29.99411765,16.84313725,21.80980392,32.23921569
ASN00010093,-31.4994,118.2242,318,AS,MERREDIN RESEARCH STATION,,29.56666667,16.05277778,21.02285714,32.54166667
ASN00010111,-31.6508,116.6586,170,AS,NORTHAM,,30.30754717,17.26851852,21.31111111,32.2728972
ASN00010140,-31.1806,117.3797,320,AS,WYALKATCHEM,,31.29,15.37272727,21.13333333,31.91
ASN00010144,-31.8836,116.7581,174,AS,YORK POST OFFICE,,29.43606557,16.99180328,20.73934426,32.18032787
ASN00010152,-31.75,116.6833,166,AS,MURESK AGRIC.COLLEGE,,29.46363636,16.56190476,20.09090909,31.77272727
ASN00010244,-31.7603,116.4781,330,AS,BAKERS HILL CSIRO,,28.25714286,15.39047619,18.52,29.52
ASN00010270,-29.5833,117.15,360,AS,MOUNT GIBSON,,39.8,16.7,21.15,34.35
ASN00010286,-31.6219,117.2217,216.7,AS,CUNDERDIN AIRFIELD,,30.995,17.76,21.695,32.555
ASN00010311,-31.8997,116.765,179,AS,YORK,,31.005,17.72,20.94285714,33.00526316
ASN00010515,-32.1083,116.9247,199,AS,BEVERLEY,,30.775,17.43191489,20.8,32.33333333
ASN00010524,-32.3725,117.0072,250,AS,BROOKTON,,29.76521739,16.54090909,20.16363636,31.20212766
ASN00010536,-32.3292,117.8733,295,AS,CORRIGIN,,28.27058824,15.83529412,19.94492754,30.85294118
ASN00010568,-32.4419,118.8983,299,AS,HYDEN,,29.59069767,17.03555556,21.72978723,32.06
ASN00010579,-33.6886,117.5553,310,AS,KATANNING COMPARISON,,26.48396226,15.00943396,18.22761905,28.66857143
ASN00010582,-33.83,117.159,305,AS,KOJONUP,,25.975,15.15,17.45357143,28.68076923
ASN00010583,-32.4947,118.2675,270,AS,KONDININ,,30.73333333,16.4,20.15714286,32
ASN00010592,-33.1006,118.4625,286,AS,LAKE GRACE COMPARISON,,27.67454545,16.06181818,19.84909091,30.28181818
ASN00010612,-32.0656,118.3956,276,AS,NAREMBEEN,,29.96458333,16.88571429,21.99318182,31.63636364
ASN00010614,-32.9342,117.1797,338,AS,NARROGIN,,26.91881188,14.81010101,18.159,29.41276596
ASN00010622,-33.9644,118.4889,286,AS,ONGERUP,,25.75714286,15.626,18.93921569,27.12745098
ASN00010626,-32.5336,117.0831,297,AS,PINGELLY,,28.37391304,15.88723404,18.86382979,30.4106383
ASN00010633,-33.5803,120.0458,232,AS,RAVENSTHORPE,,26.18679245,16.49245283,21.064,27.10769231
ASN00010647,-33.3075,117.3403,256,AS,WAGIN,,27.81956522,15.95217391,18.59347826,29.62391304
ASN00010648,-32.6814,116.6756,280,AS,WANDERING COMPARISON,,27.55858586,15.39207921,18.96336634,30.00294118
ASN00010692,-33.1131,118.84,320,AS,NEWDEGATE RESEARCH STATION,,28.61666667,15.79473684,19.92857143,28.99
ASN00010905,-33.8878,119.1092,305,AS,JACUP,,27.42857143,16.225,19.5875,25.07826087
ASN00010911,-33.1006,118.4647,286,AS,LAKE GRACE,,28.72777778,16.12105263,19.93,28.705
ASN00010916,-33.6856,117.6064,320,AS,KATANNING,,27.25,15.48888889,17.88888889,27.73529412
ASN00010917,-32.6722,116.6706,275,AS,WANDERING,,28.9,16.42222222,18.35555556,30.28947368
ASN00011003,-31.6797,128.8792,93.1,AS,EUCLA,,24.86071429,18.1,23.80754717,25.72075472
ASN00011004,-30.8389,128.1139,156,AS,FORREST AERO,,28.54693878,17.95306122,23.65833333,31.54081633
ASN00011008,-31.8433,127.8572,20,AS,MUNDRABILLA STATION,,26.46,19.15625,23.76428571,29.91428571
ASN00011013,-31.0119,125.3294,182,AS,RAWLINNA,,28.51111111,18.02692308,24.084,33.65384615
ASN00011016,-31.9269,126.9733,100,AS,MADURA STATION,,27.73333333,19.55,24.275,36.13333333
ASN00011017,-32.4569,123.8653,151,AS,BALLADONIA,,28.66,17.81555556,24.71875,31.08604651
ASN00011019,-32.2464,126.3008,5.6,AS,EYRE,,26.44242424,19.00689655,24.546875,26.25757576
ASN00011023,-32.2653,125.4894,100,AS,CAIGUNA,,24.4,18.65,22.6,37
ASN00011025,-31.7219,126.5889,101,AS,MOONERA,,30.16666667,16.53333333,19.175,32.5
ASN00011045,-31.09,125.6589,162,AS,BALGAIR,,29.73076923,18.25769231,26.62222222,31.156
ASN00011052,-30.8453,128.1092,159,AS,FORREST,,29.19090909,18.37619048,26.67391304,31.4625
ASN00011053,-32.2028,127.5297,3.1,AS,RED ROCKS POINT,,22.34166667,18.19230769,26.01666667,24.90714286
ASN00012008,-27.7556,119.9078,610,AS,BOOYLGOO SPRING,,31.4,17.65,23.95454545,36.03
ASN00012009,-32.2147,121.7547,262.5,AS,NORSEMAN AERO,,28.85294118,16.81764706,24.99411765,29.96111111
ASN00012022,-28.97,119.5686,450,AS,CASHMERE DOWNS,,31.20666667,18.19677419,25.23870968,34.18
ASN00012038,-30.7847,121.4533,365.3,AS,KALGOORLIE-BOULDER AIRPORT,,28.62933333,16.7027027,23.3,32.32236842
ASN00012039,-30.75,121.4667,361,AS,KALGOORLIE POST OFFICE,,30.1787234,17.04680851,23.39787234,33.67173913
ASN00012044,-33.5547,120.6997,220,AS,MUNGLINUP WEST,,27.60714286,16.42,22.2,26.58
ASN00012045,-28.6306,122.4072,461,AS,LAVERTON,,30.54615385,18.57692308,25.08181818,35.44166667
ASN00012046,-28.8836,121.3303,376,AS,LEONORA,,31.1137931,18.30892857,26.38035714,35.84363636
ASN00012052,-29.6939,121.0297,425.9,AS,MENZIES,,30.455,17.735,24.36578947,34.21538462
ASN00012065,-32.1981,121.7794,277,AS,NORSEMAN,,28.33333333,16.59259259,22.76470588,31.63773585
ASN00012071,-32.9869,121.6239,249,AS,SALMON GUMS RES.STN.,,26.64324324,16.12337662,21.26842105,30.07662338
ASN00012074,-31.2319,119.3281,355,AS,SOUTHERN CROSS,,30.542,16.37821782,22.81111111,33.437
ASN00012090,-27.2842,120.0931,487,AS,YEELIRRIE,,32.4372093,19.2,28.12619048,36.0375
ASN00012219,-28.1664,123.6556,441.6,AS,YAMARNA,,31.236,18.51538462,26.43043478,34.624
ASN00012239,-28.4967,119.7436,438.5,AS,BULGA DOWNS,,31.65714286,18.37142857,27.03571429,36.78
ASN00012241,-28.8789,121.3186,370,AS,LEONORA AERO,,31.98,18,28.46,35.04
ASN00012242,-29.6694,119.3031,434,AS,DIEMALS,,31.295,18,23.73043478,35.625
ASN00012263,-28.49,122.2375,431,AS,WINDARRA,,32.18333333,19.55,24.0125,35.3625
ASN00012281,-33.5969,120.7578,210,AS,MUNGLINUP MELALEUCA,,24.87916667,16.275,20.66956522,27.828
ASN00012305,-28.6133,122.4236,464.3,AS,LAVERTON AERO,,30.756,17.608,27.61923077,33.704
ASN00012314,-27.8386,120.7031,497,AS,LEINSTER AERO,,31.72,17.84761905,28.82727273,35.58636364
ASN00012320,-31.2353,119.3564,347.4,AS,SOUTHERN CROSS AIRFIELD,,30.325,16.68421053,23.23,31.96
ASN00013001,-25.5908,121.5853,523,AS,EARAHEEDY,,33.48095238,20.18421053,27.97368421,38.26
ASN00013007,-20.1417,127.9867,420,AS,BALGO HILLS,,37.21034483,24.69230769,34.95925926,38.79583333
ASN00013011,-26.1317,126.5839,459,AS,WARBURTON AIRFIELD,,34.60769231,20.516,29.98888889,36.91481481
ASN00013012,-26.5914,120.225,521,AS,WILUNA,,33.28421053,19.92264151,28.18596491,37.12982456
ASN00013015,-25.7964,122.9753,448,AS,CARNEGIE,,34.99615385,21.18846154,30.9,37.52
ASN00013017,-25.0341,128.301,598,AS,GILES METEOROLOGICAL OFFICE,,33.82666667,19.89166667,28.53278689,36.40327869
ASN00013030,-21.7125,122.2281,291.9,AS,TELFER AERO,,38.23902439,24.96153846,34.2325,39.9725
ASN00014008,-11.3167,131.7667,19,AS,CAPE DON,,30.7625,28.26666667,30.65454545,32.26969697
ASN00014011,-11.1456,132.5688,35,AS,MINJILANG,,30.46315789,27.34705882,29.75263158,32.155
ASN00014015,-12.4239,130.8925,30.4,AS,DARWIN AIRPORT,,32.14133333,30.13157895,32.83815789,32.325
ASN00014016,-12.4,130.8,24.4,AS,DARWIN POST OFFICE,,33.08421053,30.74385965,33.18070175,33.64464286
ASN00014040,-12.4227,130.8844,30,AS,DARWIN AIRPORT COMPARISON,,32.43548387,30.43703704,33.21034483,32.49310345
ASN00014041,-12.605,131.2988,14.1,AS,MIDDLE POINT AWS,,34.33333333,31.53571429,37.18125,33.9875
ASN00014042,-12.3263,133.0581,6.7,AS,OENPELLI,,33.26444444,31.31363636,36.40243902,34.625
ASN00014087,-11.7653,130.8881,70,AS,PICKERTARAMOOR,,32.01428571,27,32.82,33.16666667
ASN00014090,-12.5781,131.3145,10,AS,MIDDLE POINT,,32.62580645,30.52068966,35.30357143,33.59375
ASN00014103,-11.4258,130.6758,5,AS,MILIKAPITI,,32.11666667,31.38181818,33.00769231,33.13076923
ASN00014142,-11.4022,130.4217,18.3,AS,PIRLANGIMPI,,32.42647059,30.475,33.665625,32.42058824
ASN00014151,-13.2167,131,152,AS,MILTON SPRINGS,,31.63333333,31,36.16666667,34.46666667
ASN00014153,-11.1538,132.143,5,AS,BLACK POINT,,32.0173913,29.62272727,31.77272727,32.33181818
ASN00014161,-12.4667,130.8333,27.4,AS,DARWIN REGIONAL OFFICE,,31.81428571,29.95714286,32.28571429,31.94
ASN00014198,-12.6594,132.8939,26.5,AS,JABIRU AIRPORT,,34.3375,30.86486486,36.8575,34.57435897
ASN00014213,-12.2522,131.0428,20,AS,GUNN POINT PRISON FARM,,32.26,29.8,32.96666667,32.61818182
ASN00014245,-11.3081,131.7651,19,AS,CAPE DON,,32.225,28.87777778,31.5625,32.675
ASN00014253,-13.1672,130.1225,3,AS,CHANNEL POINT,,32.30526316,28.325,31.41764706,32.29473684
ASN00014254,-12.2435,131.8785,1,AS,POINT STUART AWS,,33.85,31.175,33.5,32.38333333
ASN00014272,-13.0545,131.0252,104,AS,BATCHELOR AERO,,33.74210526,30.91111111,36.62777778,33.455
ASN00014274,-11.0468,132.9791,1.4,AS,MCCLUER ISLAND,,31.63333333,27.72352941,29.5375,31.91111111
ASN00014277,-12.635,130.3725,3.5,AS,DUM IN MIRRIE AWS,,32.18888889,30.24,31.94117647,32.73157895
ASN00014400,-12.0482,134.2263,11,AS,MANINGRIDA,,31.71315789,29.79230769,31.82352941,33.28888889
ASN00014401,-11.6502,133.3796,19.2,AS,WARRUWI,,31.78297872,28.84375,31.24,32.96590909
ASN00014402,-12.1239,134.9078,4,AS,MILINGIMBI,,30.975,29.032,31.43333333,33.27692308
ASN00014404,-12.0931,134.8919,15,AS,MILINGIMBI AWS,,33.21538462,30.25384615,32.32142857,32.9
ASN00014405,-12.0569,134.2339,28.1,AS,MANINGRIDA AERO,,32.81666667,29.8,32.56153846,32.59230769
ASN00014502,-12.25,136.8833,9.4,AS,YIRRKALA MISSION,,30.96923077,28.06923077,29.82307692,32.81538462
ASN00014504,-12.028,135.5648,18,AS,GALIWINKU,,31.475,29.69714286,32.41388889,32.72307692
ASN00014506,-13.9833,136.4333,14,AS,ANGURUGU,,31.77777778,28.11851852,32.50769231,34.06
ASN00014507,-13.8483,136.4198,20,AS,ALYANGULA POLICE,,32.08333333,27.71071429,30.952,33.5962963
ASN00014508,-12.2741,136.8203,51.6,AS,GOVE AIRPORT,,31.92894737,28.11578947,30.95789474,32.74210526
ASN00014512,-12.1939,136.7637,20,AS,NHULUNBUY DTW,,30.64,28.86,29.8,32.91
ASN00014513,-12.1933,136.71,7,AS,WALLABY BEACH,,30.3375,28.35,31.675,33.22857143
ASN00014517,-11.9971,135.5726,8.1,AS,NGAYAWILI,,32.15882353,29.24705882,31.94666667,32.21111111
ASN00014518,-13.9747,136.4631,13.7,AS,GROOTE EYLANDT AIRPORT AWS,,33.44705882,28.20588235,32.69444444,33.71176471
ASN00014608,-16.2553,133.3686,11.6,AS,SAINT VIDGEON,,32.375,29.16666667,35.4,37.5
ASN00014609,-14.7295,134.7274,34,AS,NGUKURR,,34.69444444,29.39444444,35.18461538,37.34
ASN00014612,-15.5748,133.2138,180,AS,LARRIMAH,,34.53191489,28.12093023,35.80222222,36.37111111
ASN00014618,-16.253,133.37,211.8,AS,DALY WATERS,,34.48571429,27.19285714,35.73846154,38.15
